/* Noise measurement performed with PAQS - v2.9.2
/* ADC channel 3
/* Calculated as sqrt(averaged PSD) over 500 averaged noise traces
/* Acquired at 14:18:10 on 20.2.2023
/* Frequency [Hz]	 Power spectral density [Vrms/sqrt(Hz)]
3781.91	0.000135638
3784.9	0.000137751
3787.88	0.000136265
3790.86	0.000139592
3793.84	0.00013215
3796.82	0.000131605
3799.8	0.000136798
3802.78	0.000135717
3805.76	0.000134849
3808.74	0.000130465
3811.72	0.000135571
3814.7	0.000135926
3817.68	0.00013919
3820.66	0.000137004
3823.64	0.000139111
3826.62	0.000138043
3829.6	0.000138589
3832.58	0.000140425
3835.56	0.000139362
3838.54	0.00013407
3841.52	0.000133599
3844.5	0.000133468
3847.48	0.000138478
3850.46	0.000138207
3853.44	0.00013718
3856.42	0.000135013
3859.4	0.000132891
3862.38	0.000132373
3865.36	0.000134512
3868.34	0.000138223
3871.32	0.000135812
3874.3	0.000135129
3877.28	0.000137031
3880.26	0.000136841
3883.24	0.00013563
3886.22	0.000138614
3889.2	0.000139759
3892.18	0.000139637
3895.16	0.000133822
3898.14	0.00013432
3901.12	0.000135008
3904.1	0.000136362
3907.08	0.000141776
3910.06	0.000134895
3913.04	0.000133475
3916.03	0.00013812
3919.01	0.00013665
3921.99	0.000133028
3924.97	0.000138003
3927.95	0.000139536
3930.93	0.000135582
3933.91	0.000134782
3936.89	0.000133815
3939.87	0.000139897
3942.85	0.000136071
3945.83	0.000132354
3948.81	0.000137563
3951.79	0.00012986
3954.77	0.000137459
3957.75	0.000132278
3960.73	0.000135742
3963.71	0.00014007
3966.69	0.000142319
3969.67	0.000136342
3972.65	0.000139275
3975.63	0.00013651
3978.61	0.000140415
3981.59	0.000138569
3984.57	0.000141916
3987.55	0.000139624
3990.53	0.000135251
3993.51	0.0001408
3996.49	0.000131428
3999.47	0.000142338
4002.45	0.000138883
4005.43	0.000138541
4008.41	0.000135329
4011.39	0.000137251
4014.37	0.000137356
4017.35	0.000137663
4020.33	0.000136176
4023.31	0.000138133
4026.29	0.000141058
4029.27	0.000129679
4032.25	0.0001364
4035.23	0.000133369
4038.21	0.000132716
4041.19	0.000135452
4044.18	0.00013371
4047.16	0.000136171
4050.14	0.000139008
4053.12	0.00013346
4056.1	0.00013413
4059.08	0.000136662
4062.06	0.00013194
4065.04	0.000141098
4068.02	0.00013779
4071	0.000135589
4073.98	0.000133154
4076.96	0.000140415
4079.94	0.000140061
4082.92	0.000138117
4085.9	0.000135452
4088.88	0.000134608
4091.86	0.000137179
4094.84	0.000136407
4097.82	0.000138046
4100.8	0.00013252
4103.78	0.00014058
4106.76	0.000137474
4109.74	0.000133097
4112.72	0.000136886
4115.7	0.000135618
4118.68	0.000140931
4121.66	0.000140107
4124.64	0.000134405
4127.62	0.000140317
4130.6	0.000132588
4133.58	0.00013446
4136.56	0.000133545
4139.54	0.000139498
4142.52	0.000137898
4145.5	0.000138066
4148.48	0.000137072
4151.46	0.000131597
4154.44	0.000136726
4157.42	0.000137798
4160.4	0.000139474
4163.38	0.000140686
4166.36	0.000129353
4169.34	0.000136095
4172.33	0.000135551
4175.31	0.000136286
4178.29	0.000135653
4181.27	0.000138376
4184.25	0.000135929
4187.23	0.000141513
4190.21	0.000131425
4193.19	0.000137418
4196.17	0.000134937
4199.15	0.000130061
4202.13	0.000137576
4205.11	0.000134952
4208.09	0.000138
4211.07	0.000135632
4214.05	0.000136749
4217.03	0.000139214
4220.01	0.000136806
4222.99	0.00013676
4225.97	0.000129091
4228.95	0.000138899
4231.93	0.000136072
4234.91	0.000137951
4237.89	0.000137789
4240.87	0.000135253
4243.85	0.00013235
4246.83	0.000133929
4249.81	0.00014263
4252.79	0.000133343
4255.77	0.000133214
4258.75	0.000136772
4261.73	0.000138798
4264.71	0.000143015
4267.69	0.000132323
4270.67	0.00013902
4273.65	0.000136316
4276.63	0.000135864
4279.61	0.000132289
4282.59	0.000136306
4285.57	0.000135558
4288.55	0.000137115
4291.53	0.000140511
4294.51	0.000138165
4297.5	0.000131856
4300.48	0.000139472
4303.46	0.000139018
4306.44	0.000136403
4309.42	0.000136596
4312.4	0.000143042
4315.38	0.000133322
4318.36	0.000140194
4321.34	0.000136104
4324.32	0.000132104
4327.3	0.000134088
4330.28	0.000135555
4333.26	0.000130862
4336.24	0.00013749
4339.22	0.000140952
4342.2	0.000139686
4345.18	0.00013689
4348.16	0.000134937
4351.14	0.000130829
4354.12	0.000137731
4357.1	0.000138071
4360.08	0.000133544
4363.06	0.000137669
4366.04	0.000136571
4369.02	0.00014053
4372	0.000135494
4374.98	0.000137112
4377.96	0.000139285
4380.94	0.000139408
4383.92	0.000139728
4386.9	0.000135512
4389.88	0.000133606
4392.86	0.000136771
4395.84	0.000132627
4398.82	0.00014134
4401.8	0.000136692
4404.78	0.000135525
4407.76	0.000137007
4410.74	0.000141304
4413.72	0.000139068
4416.7	0.000136816
4419.68	0.000139207
4422.66	0.000139625
4425.65	0.000140142
4428.63	0.000132205
4431.61	0.000137813
4434.59	0.000138306
4437.57	0.000138638
4440.55	0.000134479
4443.53	0.00013998
4446.51	0.000134743
4449.49	0.000140164
4452.47	0.000130608
4455.45	0.000136168
4458.43	0.000129996
4461.41	0.000132132
4464.39	0.000135488
4467.37	0.00013766
4470.35	0.000135187
4473.33	0.000136835
4476.31	0.000137449
4479.29	0.000141422
4482.27	0.000132938
4485.25	0.000137614
4488.23	0.000140094
4491.21	0.000131535
4494.19	0.000137431
4497.17	0.000133899
4500.15	0.000137996
4503.13	0.000136323
4506.11	0.000137366
4509.09	0.000138078
4512.07	0.000133097
4515.05	0.000135715
4518.03	0.000134824
4521.01	0.000132519
4523.99	0.000135989
4526.97	0.000142754
4529.95	0.000137523
4532.93	0.000133748
4535.91	0.000137821
4538.89	0.000139262
4541.87	0.000134556
4544.85	0.000134206
4547.83	0.000138459
4550.81	0.000132145
4553.79	0.000137107
4556.77	0.000132101
4559.76	0.000138065
4562.74	0.000137166
4565.72	0.00013357
4568.7	0.000136023
4571.68	0.000140311
4574.66	0.000138206
4577.64	0.000136978
4580.62	0.000136569
4583.6	0.000140491
4586.58	0.000139187
4589.56	0.000134701
4592.54	0.000133631
4595.52	0.000138953
4598.5	0.000132281
4601.48	0.000136989
4604.46	0.000137757
4607.44	0.000132793
4610.42	0.000129271
4613.4	0.000135979
4616.38	0.000138932
4619.36	0.000141472
4622.34	0.000140794
4625.32	0.000138145
4628.3	0.000138028
4631.28	0.000134661
4634.26	0.000140186
4637.24	0.000130793
4640.22	0.00013533
4643.2	0.000137308
4646.18	0.000132758
4649.16	0.000137465
4652.14	0.00014005
4655.12	0.000133964
4658.1	0.000135806
4661.08	0.000133003
4664.06	0.000132695
4667.04	0.000143408
4670.02	0.000131458
4673	0.000133349
4675.98	0.000133436
4678.96	0.000133874
4681.94	0.000139417
4684.93	0.000137077
4687.91	0.000132947
4690.89	0.000134819
4693.87	0.000142525
4696.85	0.000137943
4699.83	0.000135163
4702.81	0.000139677
4705.79	0.000134428
4708.77	0.000139614
4711.75	0.000141682
4714.73	0.000134899
4717.71	0.000139864
4720.69	0.000139439
4723.67	0.000133819
4726.65	0.000139956
4729.63	0.000133928
4732.61	0.000135549
4735.59	0.000136899
4738.57	0.000136268
4741.55	0.000141666
4744.53	0.000138508
4747.51	0.000133693
4750.49	0.000137351
4753.47	0.00013224
4756.45	0.000134367
4759.43	0.0001382
4762.41	0.00013844
4765.39	0.000136978
4768.37	0.000134691
4771.35	0.000138591
4774.33	0.000136278
4777.31	0.000137198
4780.29	0.000135957
4783.27	0.000136306
4786.25	0.000139169
4789.23	0.000139579
4792.21	0.000139579
4795.19	0.000139043
4798.17	0.000134683
4801.15	0.000142278
4804.13	0.000136201
4807.11	0.000143972
4810.09	0.000135257
4813.08	0.000133746
4816.06	0.000135938
4819.04	0.000136166
4822.02	0.000136317
4825	0.000132913
4827.98	0.000139987
4830.96	0.000134967
4833.94	0.000142105
4836.92	0.000137935
4839.9	0.000137138
4842.88	0.000136601
4845.86	0.000142703
4848.84	0.000136001
4851.82	0.000141992
4854.8	0.000137688
4857.78	0.000139626
4860.76	0.000138722
4863.74	0.000134606
4866.72	0.000140084
4869.7	0.000135953
4872.68	0.000137582
4875.66	0.000136044
4878.64	0.000132576
4881.62	0.000138326
4884.6	0.000139598
4887.58	0.000133284
4890.56	0.000138065
4893.54	0.000134819
4896.52	0.000137109
4899.5	0.000135678
4902.48	0.000132526
4905.46	0.000133867
4908.44	0.000135029
4911.42	0.000131662
4914.4	0.000141036
4917.38	0.000140932
4920.36	0.000135376
4923.34	0.000135126
4926.32	0.000133102
4929.3	0.000139689
4932.28	0.000135673
4935.26	0.000139227
4938.24	0.000136189
4941.23	0.000135316
4944.21	0.000137706
4947.19	0.000134269
4950.17	0.000135301
4953.15	0.000133963
4956.13	0.000135019
4959.11	0.000136107
4962.09	0.000130345
4965.07	0.00013878
4968.05	0.000135482
4971.03	0.000137079
4974.01	0.000140414
4976.99	0.000133824
4979.97	0.00014166
4982.95	0.000137729
4985.93	0.000135653
4988.91	0.000135452
4991.89	0.000136017
4994.87	0.000135965
4997.85	0.000132796
5000.83	0.000136296
5003.81	0.000133832
5006.79	0.000140548
5009.77	0.00013854
5012.75	0.00013466
5015.73	0.000134616
5018.71	0.000142396
5021.69	0.000137161
5024.67	0.000134822
5027.65	0.00013366
5030.63	0.000139609
5033.61	0.000138135
5036.59	0.000142696
5039.57	0.000134207
5042.55	0.000134654
5045.53	0.000133191
5048.51	0.00013218
5051.49	0.000138355
5054.47	0.000135
5057.45	0.000139827
5060.43	0.000132457
5063.41	0.000139637
5066.4	0.000143447
5069.38	0.00013805
5072.36	0.000134762
5075.34	0.000136372
5078.32	0.000129151
5081.3	0.000133434
5084.28	0.000130973
5087.26	0.000135357
5090.24	0.000139211
5093.22	0.000141308
5096.2	0.000133394
5099.18	0.000136397
5102.16	0.000134313
5105.14	0.000132805
5108.12	0.000142501
5111.1	0.000134148
5114.08	0.000140689
5117.06	0.00013337
5120.04	0.00013615
5123.02	0.000140491
5126	0.000133864
5128.98	0.000129258
5131.96	0.000136757
5134.94	0.000139356
5137.92	0.000139952
5140.9	0.000136928
5143.88	0.000136679
5146.86	0.000137209
5149.84	0.000137915
5152.82	0.000138329
5155.8	0.00013329
5158.78	0.000138268
5161.76	0.000141368
5164.74	0.000130232
5167.72	0.000138834
5170.7	0.000139719
5173.68	0.000138543
5176.66	0.000136647
5179.64	0.00013293
5182.62	0.000131881
5185.6	0.000136211
5188.58	0.000137643
5191.56	0.000137938
5194.54	0.000135547
5197.52	0.000135144
5200.51	0.000132947
5203.49	0.000138159
5206.47	0.000138401
5209.45	0.000135457
5212.43	0.000132543
5215.41	0.000132789
5218.39	0.000138503
5221.37	0.000134697
5224.35	0.000137857
5227.33	0.000134732
5230.31	0.000137411
5233.29	0.000136899
5236.27	0.000138618
5239.25	0.000133906
5242.23	0.000141986
5245.21	0.000138607
5248.19	0.000135715
5251.17	0.000136023
5254.15	0.000135434
5257.13	0.000137342
5260.11	0.000139659
5263.09	0.000137412
5266.07	0.000139895
5269.05	0.000137065
5272.03	0.000136673
5275.01	0.000135169
5277.99	0.000144853
5280.97	0.000138044
5283.95	0.000139907
5286.93	0.000136366
5289.91	0.000135394
5292.89	0.000137628
5295.87	0.000132752
5298.85	0.000139788
5301.83	0.000130949
5304.81	0.000136988
5307.79	0.000137398
5310.77	0.000132451
5313.75	0.00013944
5316.73	0.0001382
5319.71	0.000135584
5322.69	0.000133082
5325.67	0.000139213
5328.66	0.000128783
5331.64	0.000140842
5334.62	0.000142725
5337.6	0.000133424
5340.58	0.000134025
5343.56	0.000134369
5346.54	0.000137698
5349.52	0.000134322
5352.5	0.000136599
5355.48	0.000135216
5358.46	0.000136252
5361.44	0.000137455
5364.42	0.000133354
5367.4	0.000132695
5370.38	0.000134936
5373.36	0.000141586
5376.34	0.000136542
5379.32	0.000131394
5382.3	0.000132431
5385.28	0.000134673
5388.26	0.000136815
5391.24	0.000132059
5394.22	0.000133447
5397.2	0.000133307
5400.18	0.000136558
5403.16	0.000133559
5406.14	0.000134373
5409.12	0.000134301
5412.1	0.000136302
5415.08	0.00013521
5418.06	0.000133063
5421.04	0.000133193
5424.02	0.000131795
5427	0.000138597
5429.98	0.000132996
5432.96	0.000137102
5435.94	0.000138164
5438.92	0.00014095
5441.9	0.000140696
5444.88	0.000139537
5447.86	0.000139169
5450.84	0.000139056
5453.83	0.000138731
5456.81	0.000134983
5459.79	0.000136261
5462.77	0.000133296
5465.75	0.00013306
5468.73	0.00013884
5471.71	0.000141725
5474.69	0.000133343
5477.67	0.000141035
5480.65	0.00013912
5483.63	0.000136997
5486.61	0.000138026
5489.59	0.000136539
5492.57	0.000131757
5495.55	0.000132681
5498.53	0.000133747
5501.51	0.000136694
5504.49	0.000134532
5507.47	0.000136837
5510.45	0.000138237
5513.43	0.000135671
5516.41	0.000137248
5519.39	0.000136966
5522.37	0.000135727
5525.35	0.000134446
5528.33	0.000129723
5531.31	0.000136808
5534.29	0.000136287
5537.27	0.00013714
5540.25	0.000136726
5543.23	0.000134081
5546.21	0.000134705
5549.19	0.000129958
5552.17	0.000135445
5555.15	0.000133072
5558.13	0.000134335
5561.11	0.000138597
5564.09	0.000135846
5567.07	0.000138222
5570.05	0.000136031
5573.03	0.00013125
5576.01	0.000138216
5578.99	0.000136261
5581.98	0.000137316
5584.96	0.000132441
5587.94	0.000134189
5590.92	0.00013725
5593.9	0.000136922
5596.88	0.000127988
5599.86	0.000132171
5602.84	0.000134858
5605.82	0.000135818
5608.8	0.00013684
5611.78	0.00013685
5614.76	0.000138871
5617.74	0.00013979
5620.72	0.000134027
5623.7	0.000139642
5626.68	0.000137735
5629.66	0.000138479
5632.64	0.000138471
5635.62	0.000136775
5638.6	0.000131915
5641.58	0.000139862
5644.56	0.00013954
5647.54	0.000138163
5650.52	0.000134789
5653.5	0.000133762
5656.48	0.000137493
5659.46	0.000139003
5662.44	0.000137335
5665.42	0.000142272
5668.4	0.000143646
5671.38	0.000136761
5674.36	0.000137485
5677.34	0.000134715
5680.32	0.000129384
5683.3	0.000136378
5686.28	0.000133535
5689.26	0.000135804
5692.24	0.000141783
5695.22	0.000134482
5698.2	0.000136744
5701.18	0.000133312
5704.16	0.000140373
5707.14	0.000135416
5710.13	0.000132704
5713.11	0.000140194
5716.09	0.000137612
5719.07	0.000133709
5722.05	0.000139097
5725.03	0.000137881
5728.01	0.000136217
5730.99	0.000137178
5733.97	0.000133763
5736.95	0.000133544
5739.93	0.000128614
5742.91	0.000138086
5745.89	0.000133779
5748.87	0.00013253
5751.85	0.000138159
5754.83	0.000130802
5757.81	0.000138812
5760.79	0.000137377
5763.77	0.000133348
5766.75	0.000137141
5769.73	0.000139445
5772.71	0.000138494
5775.69	0.000132431
5778.67	0.000139433
5781.65	0.000135602
5784.63	0.000137576
5787.61	0.000138863
5790.59	0.000143776
5793.57	0.000137454
5796.55	0.000143435
5799.53	0.000131686
5802.51	0.000139108
5805.49	0.000131702
5808.47	0.000137957
5811.45	0.000138133
5814.43	0.000127888
5817.41	0.000132266
5820.39	0.000132921
5823.37	0.000137882
5826.35	0.000132629
5829.33	0.000132249
5832.31	0.000137196
5835.29	0.000139571
5838.27	0.000135917
5841.26	0.000131626
5844.24	0.000138862
5847.22	0.000134842
5850.2	0.000137852
5853.18	0.000139662
5856.16	0.000135106
5859.14	0.000134212
5862.12	0.00013813
5865.1	0.000139808
5868.08	0.000137189
5871.06	0.000135241
5874.04	0.000132794
5877.02	0.000137624
5880	0.000135896
5882.98	0.000139257
5885.96	0.000136559
5888.94	0.000134433
5891.92	0.00013487
5894.9	0.000137934
5897.88	0.000138948
5900.86	0.000138992
5903.84	0.000138824
5906.82	0.000133729
5909.8	0.000132322
5912.78	0.000135206
5915.76	0.000132585
5918.74	0.000133771
5921.72	0.00013733
5924.7	0.000136056
5927.68	0.000136277
5930.66	0.000139483
5933.64	0.000141148
5936.62	0.000134381
5939.6	0.000134425
5942.58	0.00013947
5945.56	0.000138633
5948.54	0.000136084
5951.52	0.000133013
5954.5	0.000134084
5957.48	0.000134072
5960.46	0.000142436
5963.44	0.000131862
5966.42	0.000133332
5969.41	0.000139916
5972.39	0.000137742
5975.37	0.000139199
5978.35	0.000136986
5981.33	0.000138507
5984.31	0.000137084
5987.29	0.000138408
5990.27	0.000133426
5993.25	0.00014075
5996.23	0.000137792
5999.21	0.000136734
6002.19	0.000133079
6005.17	0.000135826
6008.15	0.000142371
6011.13	0.000130137
6014.11	0.000133015
6017.09	0.000134864
6020.07	0.000137147
6023.05	0.000138287
6026.03	0.000133992
6029.01	0.000134322
6031.99	0.000137783
6034.97	0.000133394
6037.95	0.000137007
6040.93	0.000136536
6043.91	0.000128447
6046.89	0.00013562
6049.87	0.000131936
6052.85	0.000137848
6055.83	0.00013758
6058.81	0.000139495
6061.79	0.000136982
6064.77	0.000131901
6067.75	0.000131126
6070.73	0.00013835
6073.71	0.0001372
6076.69	0.000134181
6079.67	0.000139961
6082.65	0.000139175
6085.63	0.000130228
6088.61	0.00013304
6091.59	0.0001287
6094.58	0.000136321
6097.56	0.00012701
6100.54	0.000134928
6103.52	0.000138409
6106.5	0.000135967
6109.48	0.000134565
6112.46	0.000133722
6115.44	0.000131578
6118.42	0.000133694
6121.4	0.000138122
6124.38	0.000137772
6127.36	0.000136158
6130.34	0.000140546
6133.32	0.000132107
6136.3	0.000132945
6139.28	0.000136487
6142.26	0.000140419
6145.24	0.000136399
6148.22	0.000133651
6151.2	0.00013546
6154.18	0.000134623
6157.16	0.00013658
6160.14	0.000138807
6163.12	0.000135808
6166.1	0.000137306
6169.08	0.000130715
6172.06	0.000130731
6175.04	0.000144336
6178.02	0.000139299
6181	0.00013571
6183.98	0.000138344
6186.96	0.000135384
6189.94	0.000137517
6192.92	0.000136895
6195.9	0.000136077
6198.88	0.000135231
6201.86	0.000136909
6204.84	0.000131343
6207.82	0.000129302
6210.8	0.000134278
6213.78	0.000132968
6216.76	0.000134968
6219.74	0.000132695
6222.73	0.000130561
6225.71	0.000137021
6228.69	0.000134648
6231.67	0.00013796
6234.65	0.000135698
6237.63	0.00013627
6240.61	0.000135089
6243.59	0.000134761
6246.57	0.000139645
6249.55	0.000139052
6252.53	0.00013297
6255.51	0.00013334
6258.49	0.000139736
6261.47	0.000136204
6264.45	0.000130436
6267.43	0.000135423
6270.41	0.000133156
6273.39	0.000130999
6276.37	0.000126105
6279.35	0.000135586
6282.33	0.000135328
6285.31	0.000132935
6288.29	0.00013931
6291.27	0.0001336
6294.25	0.000134654
6297.23	0.00013199
6300.21	0.000138298
6303.19	0.000130504
6306.17	0.000131248
6309.15	0.000134386
6312.13	0.000138276
6315.11	0.000133987
6318.09	0.000130989
6321.07	0.000137417
6324.05	0.000132344
6327.03	0.000135881
6330.01	0.00013461
6332.99	0.000135122
6335.97	0.00013143
6338.95	0.000131539
6341.93	0.000134784
6344.91	0.000141791
6347.89	0.000132608
6350.88	0.000132458
6353.85	0.000138565
6356.84	0.000139917
6359.82	0.000136022
6362.8	0.000138304
6365.78	0.000131573
6368.76	0.000138358
6371.74	0.00013005
6374.72	0.000136549
6377.7	0.000134847
6380.68	0.00013772
6383.66	0.000133312
6386.64	0.000129661
6389.62	0.000135314
6392.6	0.00013279
6395.58	0.000132343
6398.56	0.000133975
6401.54	0.000136971
6404.52	0.000133665
6407.5	0.000137393
6410.48	0.000134462
6413.46	0.000137354
6416.44	0.000128737
6419.42	0.000138851
6422.4	0.000133577
6425.38	0.00013382
6428.36	0.000134161
6431.34	0.000134828
6434.32	0.00013624
6437.3	0.000141072
6440.28	0.000138295
6443.26	0.000144095
6446.24	0.00013351
6449.22	0.000135376
6452.2	0.000135061
6455.18	0.00013761
6458.16	0.000140193
6461.14	0.00013881
6464.12	0.000134834
6467.1	0.000135405
6470.08	0.000139807
6473.06	0.00013154
6476.04	0.000133931
6479.02	0.000133646
6482.01	0.00013287
6484.99	0.000134866
6487.97	0.00013013
6490.95	0.000134049
6493.93	0.000141118
6496.91	0.000143581
6499.89	0.000133156
6502.87	0.000135217
6505.85	0.000137907
6508.83	0.000138568
6511.81	0.000137638
6514.79	0.000134652
6517.77	0.000132363
6520.75	0.000133028
6523.73	0.000129168
6526.71	0.000138919
6529.69	0.000135024
6532.67	0.000133861
6535.65	0.000135818
6538.63	0.000135673
6541.61	0.000133919
6544.59	0.000134813
6547.57	0.00013676
6550.55	0.000133585
6553.53	0.000133873
6556.51	0.000130415
6559.49	0.000134765
6562.47	0.00013166
6565.45	0.000134466
6568.43	0.000138794
6571.41	0.000130971
6574.39	0.000139903
6577.37	0.000137894
6580.35	0.000128687
6583.33	0.000136072
6586.31	0.00013413
6589.29	0.000139877
6592.27	0.00013556
6595.25	0.000139383
6598.23	0.000134452
6601.21	0.000133193
6604.19	0.000139027
6607.17	0.000137293
6610.16	0.000136765
6613.14	0.000134634
6616.12	0.000135101
6619.1	0.000133415
6622.08	0.000132873
6625.06	0.000133323
6628.04	0.00014042
6631.02	0.000135711
6634	0.000134056
6636.98	0.000135374
6639.96	0.000135314
6642.94	0.000135216
6645.92	0.00013609
6648.9	0.000131298
6651.88	0.000134786
6654.86	0.000138927
6657.84	0.00013445
6660.82	0.000129962
6663.8	0.000139196
6666.78	0.000138749
6669.76	0.000137096
6672.74	0.000134236
6675.72	0.000136448
6678.7	0.000139726
6681.68	0.00013507
6684.66	0.000132655
6687.64	0.000134971
6690.62	0.000134307
6693.6	0.000134988
6696.58	0.000142015
6699.56	0.000135002
6702.54	0.000137512
6705.52	0.000132607
6708.5	0.00013715
6711.48	0.000133303
6714.46	0.000131681
6717.44	0.000138939
6720.42	0.00014272
6723.4	0.000131936
6726.38	0.000131002
6729.36	0.000133489
6732.34	0.000132378
6735.32	0.000135235
6738.31	0.00013031
6741.29	0.000134662
6744.27	0.000132876
6747.25	0.000135929
6750.23	0.00013871
6753.21	0.000131794
6756.19	0.000129376
6759.17	0.000137073
6762.15	0.000139806
6765.13	0.000136926
6768.11	0.000136488
6771.09	0.000134939
6774.07	0.000136946
6777.05	0.000128086
6780.03	0.000134462
6783.01	0.000137622
6785.99	0.000139259
