/* Noise measurement performed with PAQS - v2.8.4
/* Acquired at 14:49:5 on 17.2.2023
/* Frequency [Hz]	 Spectral power density [V/sqrt(Hz)]
5.65529e+006	1.09709e-006
5.6572e+006	1.15441e-006
5.6591e+006	1.05892e-006
5.66101e+006	1.0952e-006
5.66292e+006	1.06121e-006
5.66483e+006	1.11287e-006
5.66673e+006	1.04359e-006
5.66864e+006	1.06491e-006
5.67055e+006	1.08773e-006
5.67246e+006	1.05313e-006
5.67436e+006	1.0946e-006
5.67627e+006	1.04927e-006
5.67818e+006	1.08351e-006
5.68008e+006	1.10714e-006
5.68199e+006	1.05763e-006
5.6839e+006	1.09167e-006
5.68581e+006	1.06815e-006
5.68771e+006	1.06671e-006
5.68962e+006	1.10216e-006
5.69153e+006	1.08534e-006
5.69344e+006	1.07196e-006
5.69534e+006	1.06469e-006
5.69725e+006	1.07368e-006
5.69916e+006	1.02425e-006
5.70107e+006	1.03665e-006
5.70297e+006	1.03081e-006
5.70488e+006	1.04396e-006
5.70679e+006	1.04067e-006
5.70869e+006	1.07495e-006
5.7106e+006	1.03402e-006
5.71251e+006	1.08895e-006
5.71442e+006	1.0317e-006
5.71632e+006	1.05134e-006
5.71823e+006	1.05804e-006
5.72014e+006	1.05512e-006
5.72205e+006	1.07417e-006
5.72395e+006	1.05866e-006
5.72586e+006	1.02619e-006
5.72777e+006	1.03623e-006
5.72968e+006	1.05985e-006
5.73158e+006	1.02534e-006
5.73349e+006	1.055e-006
5.7354e+006	9.80115e-007
5.73731e+006	1.0026e-006
5.73921e+006	1.02871e-006
5.74112e+006	1.03626e-006
5.74303e+006	1.03407e-006
5.74493e+006	1.0644e-006
5.74684e+006	1.0049e-006
5.74875e+006	1.01776e-006
5.75066e+006	1.03563e-006
5.75256e+006	1.03508e-006
5.75447e+006	1.02055e-006
5.75638e+006	1.07909e-006
5.75829e+006	1.06911e-006
5.76019e+006	1.08137e-006
5.7621e+006	1.02e-006
5.76401e+006	1.0272e-006
5.76592e+006	1.01567e-006
5.76782e+006	1.05536e-006
5.76973e+006	1.05588e-006
5.77164e+006	1.03376e-006
5.77354e+006	1.03879e-006
5.77545e+006	1.03004e-006
5.77736e+006	1.03693e-006
5.77927e+006	1.06104e-006
5.78117e+006	9.9089e-007
5.78308e+006	1.02153e-006
5.78499e+006	9.83056e-007
5.7869e+006	1.01965e-006
5.7888e+006	1.01213e-006
5.79071e+006	1.01444e-006
5.79262e+006	1.0822e-006
5.79453e+006	1.02279e-006
5.79643e+006	1.0585e-006
5.79834e+006	1.00833e-006
5.80025e+006	1.00339e-006
5.80215e+006	1.03467e-006
5.80406e+006	1.04192e-006
5.80597e+006	1.01016e-006
5.80788e+006	1.00642e-006
5.80978e+006	1.04706e-006
5.81169e+006	1.05205e-006
5.8136e+006	9.89158e-007
5.81551e+006	9.72224e-007
5.81741e+006	1.01851e-006
5.81932e+006	1.02233e-006
5.82123e+006	1.00225e-006
5.82314e+006	1.04503e-006
5.82504e+006	1.01056e-006
5.82695e+006	9.84928e-007
5.82886e+006	9.63157e-007
5.83077e+006	1.01016e-006
5.83267e+006	1.00275e-006
5.83458e+006	9.73851e-007
5.83649e+006	1.02448e-006
5.83839e+006	1.00603e-006
5.8403e+006	1.00081e-006
5.84221e+006	9.96645e-007
5.84412e+006	9.92036e-007
5.84602e+006	9.67076e-007
5.84793e+006	9.99875e-007
5.84984e+006	1.02584e-006
5.85175e+006	9.69296e-007
5.85365e+006	9.66036e-007
5.85556e+006	1.00148e-006
5.85747e+006	9.66929e-007
5.85938e+006	9.64891e-007
5.86128e+006	9.81134e-007
5.86319e+006	1.00646e-006
5.8651e+006	9.71439e-007
5.867e+006	9.8304e-007
5.86891e+006	1.01324e-006
5.87082e+006	9.79091e-007
5.87273e+006	9.61099e-007
5.87463e+006	9.98465e-007
5.87654e+006	9.836e-007
5.87845e+006	9.59256e-007
5.88036e+006	9.50226e-007
5.88226e+006	9.71604e-007
5.88417e+006	9.4398e-007
5.88608e+006	9.40803e-007
5.88799e+006	9.4579e-007
5.88989e+006	9.84438e-007
5.8918e+006	9.74211e-007
5.89371e+006	9.9329e-007
5.89562e+006	9.68274e-007
5.89752e+006	9.5738e-007
5.89943e+006	9.89827e-007
5.90134e+006	9.82463e-007
5.90324e+006	9.44146e-007
5.90515e+006	9.48019e-007
5.90706e+006	9.61811e-007
5.90897e+006	9.74764e-007
5.91087e+006	9.35697e-007
5.91278e+006	9.96099e-007
5.91469e+006	9.72373e-007
5.9166e+006	9.57978e-007
5.9185e+006	9.11652e-007
5.92041e+006	9.80109e-007
5.92232e+006	9.39545e-007
5.92423e+006	8.97364e-007
5.92613e+006	9.35491e-007
5.92804e+006	9.54507e-007
5.92995e+006	9.47666e-007
5.93185e+006	9.53485e-007
5.93376e+006	9.67695e-007
5.93567e+006	9.64895e-007
5.93758e+006	9.95684e-007
5.93948e+006	9.49044e-007
5.94139e+006	9.53738e-007
5.9433e+006	9.752e-007
5.94521e+006	1.01009e-006
5.94711e+006	9.93039e-007
5.94902e+006	9.34038e-007
5.95093e+006	9.78953e-007
5.95284e+006	9.30743e-007
5.95474e+006	9.55985e-007
5.95665e+006	9.62294e-007
5.95856e+006	9.45423e-007
5.96046e+006	9.55245e-007
5.96237e+006	9.54867e-007
5.96428e+006	9.44593e-007
5.96619e+006	9.57211e-007
5.96809e+006	9.49468e-007
5.97e+006	9.88408e-007
5.97191e+006	9.55689e-007
5.97382e+006	9.19318e-007
5.97572e+006	9.77795e-007
5.97763e+006	9.29303e-007
5.97954e+006	9.10419e-007
5.98145e+006	9.59103e-007
5.98335e+006	9.11418e-007
5.98526e+006	9.20283e-007
5.98717e+006	9.30689e-007
5.98908e+006	9.24239e-007
5.99098e+006	9.12361e-007
5.99289e+006	9.0701e-007
5.9948e+006	9.24977e-007
5.9967e+006	9.07153e-007
5.99861e+006	9.23621e-007
6.00052e+006	9.04379e-007
6.00243e+006	9.56636e-007
6.00433e+006	9.12757e-007
6.00624e+006	9.34741e-007
6.00815e+006	9.20986e-007
6.01006e+006	9.33296e-007
6.01196e+006	9.37105e-007
6.01387e+006	9.24755e-007
6.01578e+006	9.35905e-007
6.01769e+006	9.20365e-007
6.01959e+006	9.05623e-007
6.0215e+006	9.31704e-007
6.02341e+006	9.41725e-007
6.02531e+006	9.04261e-007
6.02722e+006	9.01335e-007
6.02913e+006	9.10339e-007
6.03104e+006	9.08333e-007
6.03294e+006	8.83543e-007
6.03485e+006	9.01616e-007
6.03676e+006	9.02453e-007
6.03867e+006	9.16684e-007
6.04057e+006	9.15835e-007
6.04248e+006	8.57373e-007
6.04439e+006	8.99891e-007
6.0463e+006	9.46284e-007
6.0482e+006	9.0746e-007
6.05011e+006	8.91865e-007
6.05202e+006	9.21355e-007
6.05392e+006	9.03941e-007
6.05583e+006	8.81557e-007
6.05774e+006	9.15945e-007
6.05965e+006	8.95551e-007
6.06155e+006	9.12953e-007
6.06346e+006	9.18423e-007
6.06537e+006	8.88296e-007
6.06728e+006	9.20396e-007
6.06918e+006	9.04318e-007
6.07109e+006	9.17409e-007
6.073e+006	9.19426e-007
6.07491e+006	9.10145e-007
6.07681e+006	8.85692e-007
6.07872e+006	9.18134e-007
6.08063e+006	9.12853e-007
6.08254e+006	9.12626e-007
6.08444e+006	8.70595e-007
6.08635e+006	8.68347e-007
6.08826e+006	8.81898e-007
6.09016e+006	8.97434e-007
6.09207e+006	8.48816e-007
6.09398e+006	8.9558e-007
6.09589e+006	9.2436e-007
6.09779e+006	9.02965e-007
6.0997e+006	8.78498e-007
6.10161e+006	8.99234e-007
6.10352e+006	8.75162e-007
6.10542e+006	8.8192e-007
6.10733e+006	8.89508e-007
6.10924e+006	8.6197e-007
6.11115e+006	9.07696e-007
6.11305e+006	8.8049e-007
6.11496e+006	9.14317e-007
6.11687e+006	9.09195e-007
6.11877e+006	9.15674e-007
6.12068e+006	9.01459e-007
6.12259e+006	8.47708e-007
6.1245e+006	8.40942e-007
6.1264e+006	8.61172e-007
6.12831e+006	8.44721e-007
6.13022e+006	8.89277e-007
6.13213e+006	8.67406e-007
6.13403e+006	8.46684e-007
6.13594e+006	8.94172e-007
6.13785e+006	8.74429e-007
6.13976e+006	8.76986e-007
6.14166e+006	8.90284e-007
6.14357e+006	8.8642e-007
6.14548e+006	8.76066e-007
6.14739e+006	9.13828e-007
6.14929e+006	8.58221e-007
6.1512e+006	8.38245e-007
6.15311e+006	8.64542e-007
6.15501e+006	8.29173e-007
6.15692e+006	8.4411e-007
6.15883e+006	8.88133e-007
6.16074e+006	8.78886e-007
6.16264e+006	8.80519e-007
6.16455e+006	8.36946e-007
6.16646e+006	8.66193e-007
6.16837e+006	8.68974e-007
6.17027e+006	8.66986e-007
6.17218e+006	8.45196e-007
6.17409e+006	8.68163e-007
6.176e+006	8.77128e-007
6.1779e+006	8.3039e-007
6.17981e+006	8.41481e-007
6.18172e+006	8.47465e-007
6.18362e+006	8.41434e-007
6.18553e+006	8.55409e-007
6.18744e+006	8.57193e-007
6.18935e+006	8.51381e-007
6.19125e+006	8.29763e-007
6.19316e+006	8.31832e-007
6.19507e+006	8.47983e-007
6.19698e+006	8.45399e-007
6.19888e+006	8.74648e-007
6.20079e+006	8.51365e-007
6.2027e+006	8.53054e-007
6.20461e+006	8.21616e-007
6.20651e+006	9.07175e-007
6.20842e+006	8.46934e-007
6.21033e+006	8.50724e-007
6.21223e+006	8.42401e-007
6.21414e+006	8.26276e-007
6.21605e+006	8.57177e-007
6.21796e+006	8.55852e-007
6.21986e+006	8.36953e-007
6.22177e+006	8.53511e-007
6.22368e+006	8.71854e-007
6.22559e+006	8.36416e-007
6.22749e+006	8.50775e-007
6.2294e+006	8.66822e-007
6.23131e+006	8.28692e-007
6.23322e+006	8.44339e-007
6.23512e+006	8.28296e-007
6.23703e+006	8.67118e-007
6.23894e+006	8.51245e-007
6.24085e+006	8.31759e-007
6.24275e+006	8.16949e-007
6.24466e+006	8.45422e-007
6.24657e+006	8.27838e-007
6.24847e+006	8.62722e-007
6.25038e+006	8.52739e-007
6.25229e+006	8.47287e-007
6.2542e+006	8.46117e-007
6.2561e+006	8.22452e-007
6.25801e+006	8.46549e-007
6.25992e+006	7.89918e-007
6.26183e+006	8.77078e-007
6.26373e+006	8.69709e-007
6.26564e+006	8.31995e-007
6.26755e+006	8.62752e-007
6.26946e+006	8.25678e-007
6.27136e+006	8.53572e-007
6.27327e+006	8.49339e-007
6.27518e+006	8.28613e-007
6.27708e+006	8.28589e-007
6.27899e+006	8.14547e-007
6.2809e+006	8.36714e-007
6.28281e+006	8.39236e-007
6.28471e+006	8.17876e-007
6.28662e+006	8.32072e-007
6.28853e+006	8.19737e-007
6.29044e+006	8.42981e-007
6.29234e+006	8.15809e-007
6.29425e+006	7.88029e-007
6.29616e+006	8.34516e-007
6.29807e+006	8.22935e-007
6.29997e+006	8.64382e-007
6.30188e+006	8.03622e-007
6.30379e+006	8.27731e-007
6.3057e+006	8.11649e-007
6.3076e+006	8.29104e-007
6.30951e+006	7.92425e-007
6.31142e+006	8.52708e-007
6.31332e+006	8.10026e-007
6.31523e+006	7.97863e-007
6.31714e+006	8.03754e-007
6.31905e+006	7.91552e-007
6.32095e+006	8.22884e-007
6.32286e+006	8.47493e-007
6.32477e+006	8.24756e-007
6.32668e+006	8.2039e-007
6.32858e+006	7.82161e-007
6.33049e+006	8.44378e-007
6.3324e+006	8.12452e-007
6.33431e+006	8.17656e-007
6.33621e+006	8.12136e-007
6.33812e+006	8.21354e-007
6.34003e+006	8.17224e-007
6.34193e+006	8.21132e-007
6.34384e+006	7.83169e-007
6.34575e+006	7.77767e-007
6.34766e+006	8.0006e-007
6.34956e+006	8.23873e-007
6.35147e+006	7.91305e-007
6.35338e+006	7.88337e-007
6.35529e+006	8.326e-007
6.35719e+006	7.92957e-007
6.3591e+006	7.95564e-007
6.36101e+006	8.07866e-007
6.36292e+006	7.93904e-007
6.36482e+006	8.05803e-007
6.36673e+006	7.79458e-007
6.36864e+006	7.97146e-007
6.37054e+006	8.1507e-007
6.37245e+006	7.88827e-007
6.37436e+006	8.26825e-007
6.37627e+006	7.99371e-007
6.37817e+006	8.04181e-007
6.38008e+006	7.78539e-007
6.38199e+006	8.06396e-007
6.3839e+006	7.73904e-007
6.3858e+006	8.02976e-007
6.38771e+006	7.54378e-007
6.38962e+006	8.10021e-007
6.39153e+006	7.99589e-007
6.39343e+006	7.85253e-007
6.39534e+006	8.12626e-007
6.39725e+006	7.73333e-007
6.39916e+006	7.74254e-007
6.40106e+006	8.31608e-007
6.40297e+006	7.74145e-007
6.40488e+006	7.97572e-007
6.40678e+006	7.60228e-007
6.40869e+006	7.66224e-007
6.4106e+006	8.22645e-007
6.41251e+006	7.60531e-007
6.41441e+006	7.78006e-007
6.41632e+006	7.95629e-007
6.41823e+006	7.7683e-007
6.42014e+006	8.00458e-007
6.42204e+006	7.49083e-007
6.42395e+006	7.63939e-007
6.42586e+006	7.79569e-007
6.42777e+006	8.15513e-007
6.42967e+006	7.77145e-007
6.43158e+006	7.56649e-007
6.43349e+006	7.71926e-007
6.43539e+006	7.59341e-007
6.4373e+006	7.59471e-007
6.43921e+006	7.51844e-007
6.44112e+006	7.71612e-007
6.44302e+006	8.21628e-007
6.44493e+006	7.70432e-007
6.44684e+006	7.48292e-007
6.44875e+006	7.63056e-007
6.45065e+006	7.71753e-007
6.45256e+006	7.44038e-007
6.45447e+006	7.90048e-007
6.45638e+006	7.61727e-007
6.45828e+006	7.69192e-007
6.46019e+006	7.74705e-007
6.4621e+006	7.72721e-007
6.464e+006	7.61262e-007
6.46591e+006	7.86343e-007
6.46782e+006	7.79194e-007
6.46973e+006	7.84668e-007
6.47163e+006	7.3839e-007
6.47354e+006	7.4308e-007
6.47545e+006	7.46519e-007
6.47736e+006	7.45857e-007
6.47926e+006	7.45401e-007
6.48117e+006	7.51797e-007
6.48308e+006	7.78336e-007
6.48499e+006	7.46582e-007
6.48689e+006	7.62361e-007
6.4888e+006	7.60459e-007
6.49071e+006	7.73604e-007
6.49262e+006	7.50171e-007
6.49452e+006	7.39116e-007
6.49643e+006	7.68159e-007
6.49834e+006	7.61147e-007
6.50024e+006	7.33915e-007
6.50215e+006	7.82391e-007
6.50406e+006	7.77344e-007
6.50597e+006	7.52269e-007
6.50787e+006	7.40482e-007
6.50978e+006	7.47941e-007
6.51169e+006	7.45183e-007
6.5136e+006	7.67077e-007
6.5155e+006	7.7068e-007
6.51741e+006	7.54309e-007
6.51932e+006	7.63137e-007
6.52123e+006	7.6528e-007
6.52313e+006	7.45856e-007
6.52504e+006	7.39304e-007
6.52695e+006	7.47138e-007
6.52885e+006	7.60884e-007
6.53076e+006	7.51713e-007
6.53267e+006	7.70301e-007
6.53458e+006	7.56723e-007
6.53648e+006	7.84106e-007
6.53839e+006	7.42619e-007
6.5403e+006	7.16982e-007
6.54221e+006	7.1416e-007
6.54411e+006	7.24312e-007
6.54602e+006	7.43866e-007
6.54793e+006	7.55459e-007
6.54984e+006	7.45787e-007
6.55174e+006	7.07179e-007
6.55365e+006	7.43978e-007
6.55556e+006	7.02393e-007
6.55747e+006	7.388e-007
6.55937e+006	7.5646e-007
6.56128e+006	7.38449e-007
6.56319e+006	7.28205e-007
6.56509e+006	7.32839e-007
6.567e+006	7.11917e-007
6.56891e+006	7.34576e-007
6.57082e+006	7.11391e-007
6.57272e+006	7.2113e-007
6.57463e+006	7.43451e-007
6.57654e+006	7.463e-007
6.57845e+006	7.15054e-007
6.58035e+006	7.31704e-007
6.58226e+006	7.57888e-007
6.58417e+006	7.33008e-007
6.58608e+006	7.37092e-007
6.58798e+006	7.29278e-007
6.58989e+006	7.5003e-007
6.5918e+006	7.23872e-007
6.5937e+006	7.52049e-007
6.59561e+006	7.06085e-007
6.59752e+006	7.38447e-007
6.59943e+006	7.40285e-007
6.60133e+006	7.27594e-007
6.60324e+006	7.41978e-007
6.60515e+006	6.94924e-007
6.60706e+006	7.0471e-007
6.60896e+006	7.05169e-007
6.61087e+006	7.04518e-007
6.61278e+006	7.04572e-007
6.61469e+006	7.29342e-007
6.61659e+006	7.04917e-007
6.6185e+006	7.23898e-007
6.62041e+006	7.24677e-007
6.62231e+006	7.36463e-007
6.62422e+006	7.14989e-007
6.62613e+006	7.56394e-007
6.62804e+006	7.20047e-007
6.62994e+006	7.22043e-007
6.63185e+006	6.91059e-007
6.63376e+006	6.9792e-007
6.63567e+006	7.34646e-007
6.63757e+006	6.89001e-007
6.63948e+006	7.1979e-007
6.64139e+006	7.10936e-007
6.6433e+006	7.07649e-007
6.6452e+006	7.36161e-007
6.64711e+006	6.99979e-007
6.64902e+006	6.99389e-007
6.65093e+006	7.0173e-007
6.65283e+006	7.2043e-007
6.65474e+006	7.31901e-007
6.65665e+006	6.83578e-007
6.65855e+006	6.8474e-007
6.66046e+006	7.13859e-007
6.66237e+006	7.31485e-007
6.66428e+006	7.25333e-007
6.66618e+006	7.07944e-007
6.66809e+006	7.11758e-007
6.67e+006	6.95922e-007
6.67191e+006	6.93597e-007
6.67381e+006	6.97588e-007
6.67572e+006	6.79197e-007
6.67763e+006	6.77142e-007
6.67954e+006	7.32565e-007
6.68144e+006	7.2131e-007
6.68335e+006	6.8201e-007
6.68526e+006	7.22027e-007
6.68716e+006	6.95178e-007
6.68907e+006	7.11393e-007
6.69098e+006	6.95928e-007
6.69289e+006	7.07325e-007
6.69479e+006	6.91674e-007
6.6967e+006	6.94947e-007
6.69861e+006	7.08038e-007
6.70052e+006	7.02705e-007
6.70242e+006	7.0927e-007
6.70433e+006	6.84534e-007
6.70624e+006	7.08095e-007
6.70815e+006	6.85197e-007
6.71005e+006	7.11319e-007
6.71196e+006	7.35303e-007
6.71387e+006	6.82918e-007
6.71577e+006	7.10621e-007
6.71768e+006	6.89124e-007
6.71959e+006	6.98144e-007
6.7215e+006	6.90129e-007
6.7234e+006	6.67975e-007
6.72531e+006	6.85212e-007
6.72722e+006	6.93115e-007
6.72913e+006	6.71671e-007
6.73103e+006	7.0081e-007
6.73294e+006	6.81973e-007
6.73485e+006	7.08228e-007
6.73676e+006	6.97708e-007
6.73866e+006	6.93104e-007
6.74057e+006	6.99048e-007
6.74248e+006	6.91859e-007
6.74439e+006	6.83938e-007
6.74629e+006	6.7622e-007
6.7482e+006	6.95177e-007
6.75011e+006	6.52553e-007
6.75201e+006	6.9234e-007
6.75392e+006	6.73766e-007
6.75583e+006	6.66469e-007
6.75774e+006	6.86828e-007
6.75964e+006	6.75834e-007
6.76155e+006	6.92072e-007
6.76346e+006	6.77162e-007
6.76537e+006	6.98027e-007
6.76727e+006	6.89925e-007
6.76918e+006	6.95435e-007
6.77109e+006	6.6052e-007
6.773e+006	6.75998e-007
6.7749e+006	6.84695e-007
6.77681e+006	6.87426e-007
6.77872e+006	6.74998e-007
6.78062e+006	7.31032e-007
6.78253e+006	7.15963e-007
6.78444e+006	6.91098e-007
6.78635e+006	6.69765e-007
6.78825e+006	6.84452e-007
6.79016e+006	6.8431e-007
6.79207e+006	6.80441e-007
6.79398e+006	6.51824e-007
6.79588e+006	6.73313e-007
6.79779e+006	6.85739e-007
6.7997e+006	6.78595e-007
6.80161e+006	6.74677e-007
6.80351e+006	6.47822e-007
6.80542e+006	6.72687e-007
6.80733e+006	7.05034e-007
6.80924e+006	6.70972e-007
6.81114e+006	6.9625e-007
6.81305e+006	6.97855e-007
6.81496e+006	6.74429e-007
6.81686e+006	6.73971e-007
6.81877e+006	6.79038e-007
6.82068e+006	6.54481e-007
6.82259e+006	6.48643e-007
6.82449e+006	6.50607e-007
6.8264e+006	6.53825e-007
6.82831e+006	6.35853e-007
6.83022e+006	6.55766e-007
6.83212e+006	6.68711e-007
6.83403e+006	6.56775e-007
6.83594e+006	6.38093e-007
6.83785e+006	6.66988e-007
6.83975e+006	6.67323e-007
6.84166e+006	6.5463e-007
6.84357e+006	7.1972e-007
6.84547e+006	6.85317e-007
6.84738e+006	6.47076e-007
6.84929e+006	6.82341e-007
6.8512e+006	6.56978e-007
6.8531e+006	6.68504e-007
6.85501e+006	6.83374e-007
6.85692e+006	6.69797e-007
6.85883e+006	6.57533e-007
6.86073e+006	6.8211e-007
6.86264e+006	6.50766e-007
6.86455e+006	6.40222e-007
6.86646e+006	6.57913e-007
6.86836e+006	6.62998e-007
6.87027e+006	6.4197e-007
6.87218e+006	6.76652e-007
6.87408e+006	6.40334e-007
6.87599e+006	6.62452e-007
6.8779e+006	6.6803e-007
6.87981e+006	6.51026e-007
6.88171e+006	6.36936e-007
6.88362e+006	6.62433e-007
6.88553e+006	6.24142e-007
6.88744e+006	6.48303e-007
6.88934e+006	6.7048e-007
6.89125e+006	6.57841e-007
6.89316e+006	6.484e-007
6.89507e+006	6.80407e-007
6.89697e+006	6.55126e-007
6.89888e+006	6.61517e-007
6.90079e+006	6.27335e-007
6.9027e+006	6.79681e-007
6.9046e+006	6.21214e-007
6.90651e+006	6.62485e-007
6.90842e+006	6.60125e-007
6.91032e+006	6.6212e-007
6.91223e+006	6.79912e-007
6.91414e+006	6.28147e-007
6.91605e+006	6.27102e-007
6.91795e+006	6.54711e-007
6.91986e+006	6.43354e-007
6.92177e+006	6.58303e-007
6.92368e+006	6.55919e-007
6.92558e+006	6.38849e-007
6.92749e+006	6.29952e-007
6.9294e+006	6.40141e-007
6.93131e+006	6.51745e-007
6.93321e+006	6.59591e-007
6.93512e+006	6.50209e-007
6.93703e+006	6.56134e-007
6.93893e+006	6.45719e-007
6.94084e+006	6.68926e-007
6.94275e+006	6.11726e-007
6.94466e+006	6.77018e-007
6.94656e+006	6.48912e-007
6.94847e+006	6.31697e-007
6.95038e+006	6.33386e-007
6.95229e+006	6.42637e-007
6.95419e+006	6.47365e-007
6.9561e+006	6.27581e-007
6.95801e+006	6.26124e-007
6.95992e+006	6.41022e-007
6.96182e+006	6.23959e-007
6.96373e+006	6.31801e-007
6.96564e+006	6.21638e-007
6.96755e+006	6.26543e-007
6.96945e+006	6.02381e-007
6.97136e+006	6.59237e-007
6.97327e+006	6.57803e-007
6.97517e+006	6.23734e-007
6.97708e+006	6.23374e-007
6.97899e+006	6.39537e-007
6.9809e+006	6.67412e-007
6.9828e+006	6.49281e-007
6.98471e+006	6.33443e-007
6.98662e+006	6.1485e-007
6.98853e+006	6.05224e-007
6.99043e+006	6.09857e-007
6.99234e+006	6.34736e-007
6.99425e+006	6.26967e-007
6.99616e+006	6.32948e-007
6.99806e+006	6.35236e-007
6.99997e+006	6.56698e-007
7.00188e+006	6.31441e-007
7.00378e+006	6.43565e-007
7.00569e+006	6.36238e-007
7.0076e+006	6.34219e-007
7.00951e+006	6.50468e-007
7.01141e+006	6.03367e-007
7.01332e+006	6.14118e-007
7.01523e+006	6.16947e-007
7.01714e+006	6.27662e-007
7.01904e+006	6.34982e-007
7.02095e+006	6.22659e-007
7.02286e+006	6.03937e-007
7.02477e+006	6.29852e-007
7.02667e+006	6.4316e-007
7.02858e+006	6.19989e-007
7.03049e+006	6.32661e-007
7.03239e+006	6.42302e-007
7.0343e+006	6.31665e-007
7.03621e+006	6.29148e-007
7.03812e+006	5.90504e-007
7.04002e+006	6.21383e-007
7.04193e+006	6.22466e-007
7.04384e+006	6.26875e-007
7.04575e+006	6.10949e-007
7.04765e+006	6.41591e-007
7.04956e+006	6.17968e-007
7.05147e+006	6.1562e-007
7.05338e+006	5.85013e-007
7.05528e+006	6.3588e-007
7.05719e+006	5.92236e-007
7.0591e+006	6.273e-007
7.06101e+006	6.32764e-007
7.06291e+006	6.28934e-007
7.06482e+006	6.14033e-007
7.06673e+006	6.3474e-007
7.06863e+006	6.02251e-007
7.07054e+006	6.22517e-007
7.07245e+006	5.98149e-007
7.07436e+006	6.07636e-007
7.07626e+006	5.79716e-007
7.07817e+006	6.27341e-007
7.08008e+006	6.15471e-007
7.08199e+006	6.04477e-007
7.08389e+006	6.16731e-007
7.0858e+006	6.2874e-007
7.08771e+006	5.96249e-007
7.08962e+006	5.97232e-007
7.09152e+006	6.09558e-007
7.09343e+006	6.15575e-007
7.09534e+006	6.10206e-007
7.09724e+006	6.01834e-007
7.09915e+006	5.91801e-007
7.10106e+006	6.10246e-007
7.10297e+006	6.19786e-007
7.10487e+006	5.98501e-007
7.10678e+006	5.96543e-007
7.10869e+006	6.12332e-007
7.1106e+006	6.31641e-007
7.1125e+006	6.30637e-007
7.11441e+006	5.9981e-007
7.11632e+006	6.18294e-007
7.11823e+006	5.92969e-007
7.12013e+006	5.83395e-007
7.12204e+006	5.99206e-007
7.12395e+006	5.9202e-007
7.12585e+006	6.29186e-007
7.12776e+006	5.90531e-007
7.12967e+006	6.2445e-007
7.13158e+006	6.09503e-007
7.13348e+006	5.91807e-007
7.13539e+006	6.17017e-007
7.1373e+006	5.93605e-007
7.13921e+006	5.89501e-007
7.14111e+006	6.20704e-007
7.14302e+006	6.09448e-007
7.14493e+006	5.83848e-007
7.14684e+006	6.07907e-007
7.14874e+006	6.04712e-007
7.15065e+006	5.98661e-007
7.15256e+006	5.90492e-007
7.15447e+006	5.97865e-007
7.15637e+006	5.85692e-007
7.15828e+006	6.0734e-007
7.16019e+006	5.69326e-007
7.16209e+006	6.10318e-007
7.164e+006	5.80662e-007
7.16591e+006	6.11453e-007
7.16782e+006	6.08885e-007
7.16972e+006	5.86898e-007
7.17163e+006	6.07686e-007
7.17354e+006	5.99953e-007
7.17545e+006	6.09094e-007
7.17735e+006	6.03783e-007
7.17926e+006	5.9941e-007
7.18117e+006	5.91286e-007
7.18308e+006	5.86904e-007
7.18498e+006	5.91004e-007
7.18689e+006	5.78794e-007
7.1888e+006	5.76514e-007
7.1907e+006	5.75313e-007
7.19261e+006	5.86399e-007
7.19452e+006	5.896e-007
7.19643e+006	5.89567e-007
7.19833e+006	5.81649e-007
7.20024e+006	5.90345e-007
7.20215e+006	5.94372e-007
7.20406e+006	5.69794e-007
7.20596e+006	5.99733e-007
7.20787e+006	6.35832e-007
7.20978e+006	5.91751e-007
7.21169e+006	5.94386e-007
7.21359e+006	5.82096e-007
7.2155e+006	5.70552e-007
7.21741e+006	5.93205e-007
7.21932e+006	5.77516e-007
7.22122e+006	6.02776e-007
7.22313e+006	5.9121e-007
7.22504e+006	5.79833e-007
7.22694e+006	5.8786e-007
7.22885e+006	5.62425e-007
7.23076e+006	5.85354e-007
7.23267e+006	5.94584e-007
7.23457e+006	5.88256e-007
7.23648e+006	5.81135e-007
7.23839e+006	5.8117e-007
7.2403e+006	5.75387e-007
7.2422e+006	5.69971e-007
7.24411e+006	5.74705e-007
7.24602e+006	5.91996e-007
7.24793e+006	5.84142e-007
7.24983e+006	5.84383e-007
7.25174e+006	5.77571e-007
7.25365e+006	5.73221e-007
7.25555e+006	5.74483e-007
7.25746e+006	5.65874e-007
7.25937e+006	6.03554e-007
7.26128e+006	5.73364e-007
7.26318e+006	5.78806e-007
7.26509e+006	5.86103e-007
7.267e+006	5.86027e-007
7.26891e+006	5.94463e-007
7.27081e+006	5.62461e-007
7.27272e+006	5.81064e-007
7.27463e+006	5.69536e-007
7.27654e+006	5.80904e-007
7.27844e+006	5.64757e-007
7.28035e+006	5.74608e-007
7.28226e+006	5.98981e-007
7.28416e+006	5.66832e-007
7.28607e+006	5.86045e-007
7.28798e+006	5.741e-007
7.28989e+006	5.70538e-007
7.29179e+006	5.52456e-007
7.2937e+006	5.78364e-007
7.29561e+006	5.92212e-007
7.29752e+006	5.81908e-007
7.29942e+006	5.81178e-007
7.30133e+006	6.06277e-007
7.30324e+006	5.8257e-007
7.30515e+006	5.78605e-007
7.30705e+006	5.82128e-007
7.30896e+006	5.71993e-007
7.31087e+006	5.81091e-007
7.31278e+006	5.89325e-007
7.31468e+006	5.88361e-007
