/* Noise measurement performed with PAQS - v2.9.2
/* ADC channel 3
/* Calculated as sqrt(averaged PSD) over 500 averaged noise traces
/* Acquired at 14:7:36 on 20.2.2023
/* Frequency [Hz]	 Power spectral density [Vrms/sqrt(Hz)]
3.74794e+006	2.71837e-006
3.74985e+006	2.71228e-006
3.75175e+006	2.69502e-006
3.75366e+006	2.68025e-006
3.75557e+006	2.63778e-006
3.75748e+006	2.74794e-006
3.75938e+006	2.7335e-006
3.76129e+006	2.70998e-006
3.7632e+006	2.65771e-006
3.76511e+006	2.77733e-006
3.76701e+006	2.76551e-006
3.76892e+006	2.73275e-006
3.77083e+006	2.70768e-006
3.77274e+006	2.66136e-006
3.77464e+006	2.67652e-006
3.77655e+006	2.62006e-006
3.77846e+006	2.6675e-006
3.78037e+006	2.66403e-006
3.78227e+006	2.68799e-006
3.78418e+006	2.77567e-006
3.78609e+006	2.7067e-006
3.78799e+006	2.55412e-006
3.7899e+006	2.60906e-006
3.79181e+006	2.73859e-006
3.79372e+006	2.59979e-006
3.79562e+006	2.71015e-006
3.79753e+006	2.6542e-006
3.79944e+006	2.68588e-006
3.80135e+006	2.72453e-006
3.80325e+006	2.65175e-006
3.80516e+006	2.59572e-006
3.80707e+006	2.67045e-006
3.80898e+006	2.75315e-006
3.81088e+006	2.63718e-006
3.81279e+006	2.70244e-006
3.8147e+006	2.61301e-006
3.8166e+006	2.68852e-006
3.81851e+006	2.60214e-006
3.82042e+006	2.70399e-006
3.82233e+006	2.73031e-006
3.82423e+006	2.65808e-006
3.82614e+006	2.62876e-006
3.82805e+006	2.63856e-006
3.82996e+006	2.69258e-006
3.83186e+006	2.75846e-006
3.83377e+006	2.67215e-006
3.83568e+006	2.74178e-006
3.83759e+006	2.62329e-006
3.83949e+006	2.82218e-006
3.8414e+006	2.67062e-006
3.84331e+006	2.64374e-006
3.84522e+006	2.69356e-006
3.84712e+006	2.74938e-006
3.84903e+006	2.77554e-006
3.85094e+006	2.67984e-006
3.85284e+006	2.59774e-006
3.85475e+006	2.64649e-006
3.85666e+006	2.64727e-006
3.85857e+006	2.67709e-006
3.86047e+006	2.5865e-006
3.86238e+006	2.66095e-006
3.86429e+006	2.65474e-006
3.8662e+006	2.66934e-006
3.8681e+006	2.71562e-006
3.87001e+006	2.65465e-006
3.87192e+006	2.71684e-006
3.87383e+006	2.64606e-006
3.87573e+006	2.73296e-006
3.87764e+006	2.62406e-006
3.87955e+006	2.67637e-006
3.88145e+006	2.63175e-006
3.88336e+006	2.69148e-006
3.88527e+006	2.71967e-006
3.88718e+006	2.75702e-006
3.88908e+006	2.62347e-006
3.89099e+006	2.64875e-006
3.8929e+006	2.68494e-006
3.89481e+006	2.6557e-006
3.89671e+006	2.59214e-006
3.89862e+006	2.7154e-006
3.90053e+006	2.77607e-006
3.90244e+006	2.80742e-006
3.90434e+006	2.61661e-006
3.90625e+006	2.64194e-006
3.90816e+006	2.79112e-006
3.91006e+006	2.7574e-006
3.91197e+006	2.63879e-006
3.91388e+006	2.64164e-006
3.91579e+006	2.68752e-006
3.91769e+006	2.71244e-006
3.9196e+006	2.71461e-006
3.92151e+006	2.57632e-006
3.92342e+006	2.74318e-006
3.92532e+006	2.71672e-006
3.92723e+006	2.73059e-006
3.92914e+006	2.61029e-006
3.93105e+006	2.69995e-006
3.93295e+006	2.67515e-006
3.93486e+006	2.62374e-006
3.93677e+006	2.75061e-006
3.93868e+006	2.59806e-006
3.94058e+006	2.59089e-006
3.94249e+006	2.77199e-006
3.9444e+006	2.86703e-006
3.9463e+006	2.71913e-006
3.94821e+006	2.66638e-006
3.95012e+006	2.63534e-006
3.95203e+006	2.74592e-006
3.95393e+006	2.67072e-006
3.95584e+006	2.77822e-006
3.95775e+006	2.75592e-006
3.95966e+006	2.79386e-006
3.96156e+006	2.72614e-006
3.96347e+006	2.65064e-006
3.96538e+006	2.5955e-006
3.96729e+006	2.7495e-006
3.96919e+006	2.72865e-006
3.9711e+006	2.71673e-006
3.97301e+006	2.69792e-006
3.97491e+006	2.65496e-006
3.97682e+006	2.66255e-006
3.97873e+006	2.68298e-006
3.98064e+006	2.74046e-006
3.98254e+006	2.64318e-006
3.98445e+006	2.59064e-006
3.98636e+006	2.66599e-006
3.98827e+006	2.77414e-006
3.99017e+006	2.74942e-006
3.99208e+006	2.75007e-006
3.99399e+006	2.75842e-006
3.9959e+006	2.52784e-006
3.9978e+006	2.68736e-006
3.99971e+006	2.72891e-006
4.00162e+006	2.83466e-006
4.00353e+006	2.78517e-006
4.00543e+006	2.68634e-006
4.00734e+006	2.6987e-006
4.00925e+006	2.69494e-006
4.01115e+006	2.72808e-006
4.01306e+006	2.66245e-006
4.01497e+006	2.73451e-006
4.01688e+006	2.65294e-006
4.01878e+006	2.85427e-006
4.02069e+006	2.61548e-006
4.0226e+006	2.67871e-006
4.02451e+006	2.61049e-006
4.02641e+006	2.78685e-006
4.02832e+006	2.8233e-006
4.03023e+006	2.69951e-006
4.03214e+006	2.70533e-006
4.03404e+006	2.65059e-006
4.03595e+006	2.56854e-006
4.03786e+006	2.72877e-006
4.03976e+006	2.70117e-006
4.04167e+006	2.65541e-006
4.04358e+006	2.74236e-006
4.04549e+006	2.74383e-006
4.04739e+006	2.68345e-006
4.0493e+006	2.70441e-006
4.05121e+006	2.72639e-006
4.05312e+006	2.68175e-006
4.05502e+006	2.73552e-006
4.05693e+006	2.65116e-006
4.05884e+006	2.72166e-006
4.06075e+006	2.68809e-006
4.06265e+006	2.67553e-006
4.06456e+006	2.63961e-006
4.06647e+006	2.66745e-006
4.06837e+006	2.7268e-006
4.07028e+006	2.75026e-006
4.07219e+006	2.67957e-006
4.0741e+006	2.65622e-006
4.076e+006	2.7071e-006
4.07791e+006	2.67732e-006
4.07982e+006	2.74595e-006
4.08173e+006	2.75885e-006
4.08363e+006	2.69151e-006
4.08554e+006	2.79087e-006
4.08745e+006	2.75969e-006
4.08936e+006	2.64784e-006
4.09126e+006	2.77916e-006
4.09317e+006	2.71284e-006
4.09508e+006	2.66264e-006
4.09699e+006	2.73015e-006
4.09889e+006	2.61068e-006
4.1008e+006	2.71913e-006
4.10271e+006	2.77057e-006
4.10461e+006	2.70115e-006
4.10652e+006	2.72767e-006
4.10843e+006	2.64495e-006
4.11034e+006	2.8096e-006
4.11224e+006	2.75069e-006
4.11415e+006	2.60294e-006
4.11606e+006	2.68572e-006
4.11797e+006	2.7193e-006
4.11987e+006	2.76505e-006
4.12178e+006	2.69072e-006
4.12369e+006	2.74316e-006
4.1256e+006	2.69487e-006
4.1275e+006	2.65193e-006
4.12941e+006	2.77221e-006
4.13132e+006	2.65559e-006
4.13322e+006	2.68123e-006
4.13513e+006	2.68565e-006
4.13704e+006	2.63298e-006
4.13895e+006	2.69485e-006
4.14085e+006	2.74114e-006
4.14276e+006	2.67755e-006
4.14467e+006	2.84153e-006
4.14658e+006	2.70262e-006
4.14848e+006	2.80321e-006
4.15039e+006	2.63436e-006
4.1523e+006	2.66781e-006
4.15421e+006	2.66597e-006
4.15611e+006	2.76777e-006
4.15802e+006	2.67663e-006
4.15993e+006	2.68811e-006
4.16183e+006	2.74023e-006
4.16374e+006	2.75972e-006
4.16565e+006	2.83172e-006
4.16756e+006	2.79012e-006
4.16946e+006	2.662e-006
4.17137e+006	2.79216e-006
4.17328e+006	2.7643e-006
4.17519e+006	2.68754e-006
4.17709e+006	2.74529e-006
4.179e+006	2.81569e-006
4.18091e+006	2.70972e-006
4.18282e+006	2.64439e-006
4.18472e+006	2.63617e-006
4.18663e+006	2.81619e-006
4.18854e+006	2.64164e-006
4.19045e+006	2.71941e-006
4.19235e+006	2.68204e-006
4.19426e+006	2.68534e-006
4.19617e+006	2.67642e-006
4.19807e+006	2.79134e-006
4.19998e+006	2.65744e-006
4.20189e+006	2.62232e-006
4.2038e+006	2.66131e-006
4.2057e+006	2.69618e-006
4.20761e+006	2.74057e-006
4.20952e+006	2.76866e-006
4.21143e+006	2.78268e-006
4.21333e+006	2.70865e-006
4.21524e+006	2.77939e-006
4.21715e+006	2.71466e-006
4.21906e+006	2.75043e-006
4.22096e+006	2.57553e-006
4.22287e+006	2.69704e-006
4.22478e+006	2.6033e-006
4.22668e+006	2.76352e-006
4.22859e+006	2.7583e-006
4.2305e+006	2.54007e-006
4.23241e+006	2.67556e-006
4.23431e+006	2.60216e-006
4.23622e+006	2.78237e-006
4.23813e+006	2.63616e-006
4.24004e+006	2.66252e-006
4.24194e+006	2.78684e-006
4.24385e+006	2.67294e-006
4.24576e+006	2.6368e-006
4.24767e+006	2.71499e-006
4.24957e+006	2.77808e-006
4.25148e+006	2.77052e-006
4.25339e+006	2.64703e-006
4.2553e+006	2.8654e-006
4.2572e+006	2.66861e-006
4.25911e+006	2.77439e-006
4.26102e+006	2.71039e-006
4.26292e+006	2.7035e-006
4.26483e+006	2.72639e-006
4.26674e+006	2.76393e-006
4.26865e+006	2.7128e-006
4.27055e+006	2.71931e-006
4.27246e+006	2.74192e-006
4.27437e+006	2.83732e-006
4.27628e+006	2.72123e-006
4.27818e+006	2.69554e-006
4.28009e+006	2.79182e-006
4.282e+006	2.61284e-006
4.28391e+006	2.74675e-006
4.28581e+006	2.65689e-006
4.28772e+006	2.87784e-006
4.28963e+006	2.63434e-006
4.29153e+006	2.66329e-006
4.29344e+006	2.85164e-006
4.29535e+006	2.79094e-006
4.29726e+006	2.71394e-006
4.29916e+006	2.79254e-006
4.30107e+006	2.73987e-006
4.30298e+006	2.7579e-006
4.30489e+006	2.71528e-006
4.30679e+006	2.73169e-006
4.3087e+006	2.7729e-006
4.31061e+006	2.71343e-006
4.31252e+006	2.81393e-006
4.31442e+006	2.72534e-006
4.31633e+006	2.74417e-006
4.31824e+006	2.78377e-006
4.32015e+006	2.72469e-006
4.32205e+006	2.72158e-006
4.32396e+006	2.68943e-006
4.32587e+006	2.71387e-006
4.32777e+006	2.59311e-006
4.32968e+006	2.75824e-006
4.33159e+006	2.80216e-006
4.3335e+006	2.70824e-006
4.3354e+006	2.80792e-006
4.33731e+006	2.842e-006
4.33922e+006	2.76303e-006
4.34113e+006	2.80372e-006
4.34303e+006	2.75887e-006
4.34494e+006	2.7021e-006
4.34685e+006	2.68658e-006
4.34876e+006	2.70469e-006
4.35066e+006	2.84469e-006
4.35257e+006	2.82796e-006
4.35448e+006	2.81854e-006
4.35638e+006	2.69129e-006
4.35829e+006	2.67735e-006
4.3602e+006	2.59204e-006
4.36211e+006	2.77997e-006
4.36401e+006	2.82844e-006
4.36592e+006	2.87521e-006
4.36783e+006	2.79324e-006
4.36974e+006	2.85443e-006
4.37164e+006	2.7495e-006
4.37355e+006	2.73379e-006
4.37546e+006	2.66356e-006
4.37737e+006	2.68099e-006
4.37927e+006	2.73275e-006
4.38118e+006	2.71138e-006
4.38309e+006	2.70243e-006
4.38499e+006	2.77349e-006
4.3869e+006	2.64894e-006
4.38881e+006	2.73978e-006
4.39072e+006	2.7978e-006
4.39262e+006	2.72664e-006
4.39453e+006	2.66326e-006
4.39644e+006	2.74071e-006
4.39835e+006	2.72725e-006
4.40025e+006	2.79648e-006
4.40216e+006	2.72036e-006
4.40407e+006	2.79299e-006
4.40598e+006	2.67121e-006
4.40788e+006	2.73442e-006
4.40979e+006	2.81959e-006
4.4117e+006	2.80942e-006
4.41361e+006	2.79172e-006
4.41551e+006	2.82274e-006
4.41742e+006	2.68252e-006
4.41933e+006	2.81729e-006
4.42123e+006	2.81976e-006
4.42314e+006	2.81595e-006
4.42505e+006	2.77558e-006
4.42696e+006	2.74815e-006
4.42886e+006	2.69151e-006
4.43077e+006	2.79182e-006
4.43268e+006	2.76522e-006
4.43459e+006	2.72843e-006
4.43649e+006	2.74492e-006
4.4384e+006	2.73639e-006
4.44031e+006	2.76312e-006
4.44222e+006	2.73325e-006
4.44412e+006	2.69764e-006
4.44603e+006	2.72756e-006
4.44794e+006	2.6883e-006
4.44984e+006	2.83578e-006
4.45175e+006	2.77205e-006
4.45366e+006	2.80378e-006
4.45557e+006	2.80523e-006
4.45747e+006	2.81802e-006
4.45938e+006	2.65149e-006
4.46129e+006	2.59618e-006
4.4632e+006	2.75867e-006
4.4651e+006	2.77459e-006
4.46701e+006	2.68563e-006
4.46892e+006	2.7675e-006
4.47083e+006	2.81216e-006
4.47273e+006	2.82082e-006
4.47464e+006	2.77802e-006
4.47655e+006	2.76496e-006
4.47845e+006	2.82223e-006
4.48036e+006	2.84846e-006
4.48227e+006	2.6978e-006
4.48418e+006	2.78185e-006
4.48608e+006	2.73728e-006
4.48799e+006	2.88284e-006
4.4899e+006	2.91555e-006
4.49181e+006	2.76243e-006
4.49371e+006	2.83613e-006
4.49562e+006	2.80413e-006
4.49753e+006	2.74859e-006
4.49944e+006	2.79079e-006
4.50134e+006	2.79258e-006
4.50325e+006	2.87687e-006
4.50516e+006	2.70984e-006
4.50707e+006	2.82248e-006
4.50897e+006	2.84306e-006
4.51088e+006	2.75416e-006
4.51279e+006	2.68674e-006
4.51469e+006	2.80237e-006
4.5166e+006	2.71262e-006
4.51851e+006	2.77624e-006
4.52042e+006	2.75268e-006
4.52232e+006	2.76622e-006
4.52423e+006	2.87987e-006
4.52614e+006	2.85672e-006
4.52805e+006	2.81129e-006
4.52995e+006	2.85402e-006
4.53186e+006	2.7412e-006
4.53377e+006	2.87145e-006
4.53568e+006	2.81356e-006
4.53758e+006	2.6839e-006
4.53949e+006	2.91104e-006
4.5414e+006	2.73615e-006
4.5433e+006	2.78596e-006
4.54521e+006	2.76113e-006
4.54712e+006	2.81004e-006
4.54903e+006	2.75838e-006
4.55093e+006	2.75897e-006
4.55284e+006	2.70899e-006
4.55475e+006	2.81647e-006
4.55666e+006	2.71501e-006
4.55856e+006	2.87553e-006
4.56047e+006	2.67387e-006
4.56238e+006	2.85754e-006
4.56429e+006	2.82135e-006
4.56619e+006	2.82766e-006
4.5681e+006	2.76656e-006
4.57001e+006	2.89597e-006
4.57192e+006	2.8369e-006
4.57382e+006	2.80114e-006
4.57573e+006	2.78219e-006
4.57764e+006	2.76673e-006
4.57954e+006	2.75319e-006
4.58145e+006	2.80025e-006
4.58336e+006	2.84386e-006
4.58527e+006	2.70529e-006
4.58717e+006	2.78021e-006
4.58908e+006	2.7751e-006
4.59099e+006	2.73663e-006
4.5929e+006	2.71361e-006
4.5948e+006	2.92148e-006
4.59671e+006	2.83628e-006
4.59862e+006	2.75015e-006
4.60053e+006	2.92349e-006
4.60243e+006	2.81904e-006
4.60434e+006	2.72037e-006
4.60625e+006	2.9222e-006
4.60815e+006	2.77368e-006
4.61006e+006	2.7673e-006
4.61197e+006	2.73626e-006
4.61388e+006	2.81967e-006
4.61578e+006	2.82424e-006
4.61769e+006	2.79144e-006
4.6196e+006	2.75611e-006
4.62151e+006	2.7153e-006
4.62341e+006	2.85174e-006
4.62532e+006	2.86684e-006
4.62723e+006	2.74657e-006
4.62914e+006	2.75913e-006
4.63104e+006	2.83195e-006
4.63295e+006	2.78999e-006
4.63486e+006	2.75825e-006
4.63676e+006	2.8465e-006
4.63867e+006	2.77131e-006
4.64058e+006	2.85857e-006
4.64249e+006	2.74828e-006
4.64439e+006	2.79427e-006
4.6463e+006	2.74107e-006
4.64821e+006	2.87284e-006
4.65012e+006	2.73599e-006
4.65202e+006	2.82064e-006
4.65393e+006	2.81825e-006
4.65584e+006	2.80347e-006
4.65775e+006	2.67177e-006
4.65965e+006	2.8131e-006
4.66156e+006	2.78774e-006
4.66347e+006	2.89524e-006
4.66538e+006	2.88569e-006
4.66728e+006	2.81851e-006
4.66919e+006	2.86625e-006
4.6711e+006	2.71156e-006
4.673e+006	2.81916e-006
4.67491e+006	2.7546e-006
4.67682e+006	2.76409e-006
4.67873e+006	2.74374e-006
4.68063e+006	2.86192e-006
4.68254e+006	2.73859e-006
4.68445e+006	2.79535e-006
4.68636e+006	2.72128e-006
4.68826e+006	2.80427e-006
4.69017e+006	2.69533e-006
4.69208e+006	2.82439e-006
4.69399e+006	2.66817e-006
4.69589e+006	2.81593e-006
4.6978e+006	2.84971e-006
4.69971e+006	2.75384e-006
4.70161e+006	2.83948e-006
4.70352e+006	2.87254e-006
4.70543e+006	2.81775e-006
4.70734e+006	2.69357e-006
4.70924e+006	2.68724e-006
4.71115e+006	2.83627e-006
4.71306e+006	2.91067e-006
4.71497e+006	2.83371e-006
4.71687e+006	2.86806e-006
4.71878e+006	2.98257e-006
4.72069e+006	2.79332e-006
4.7226e+006	2.7979e-006
4.7245e+006	2.86431e-006
4.72641e+006	2.79845e-006
4.72832e+006	2.6688e-006
4.73022e+006	2.78147e-006
4.73213e+006	2.79862e-006
4.73404e+006	2.90811e-006
4.73595e+006	2.92265e-006
4.73785e+006	2.78917e-006
4.73976e+006	2.79308e-006
4.74167e+006	2.85722e-006
4.74358e+006	2.84739e-006
4.74548e+006	2.86047e-006
4.74739e+006	2.90587e-006
4.7493e+006	2.87743e-006
4.75121e+006	2.81411e-006
4.75311e+006	2.86799e-006
4.75502e+006	2.86731e-006
4.75693e+006	2.82348e-006
4.75884e+006	2.79325e-006
4.76074e+006	2.84409e-006
4.76265e+006	2.88742e-006
4.76456e+006	2.83978e-006
4.76646e+006	2.85398e-006
4.76837e+006	2.90528e-006
4.77028e+006	2.84266e-006
4.77219e+006	2.75372e-006
4.77409e+006	2.88943e-006
4.776e+006	2.80617e-006
4.77791e+006	2.83731e-006
4.77982e+006	2.79014e-006
4.78172e+006	2.91039e-006
4.78363e+006	2.8374e-006
4.78554e+006	2.76172e-006
4.78745e+006	2.84668e-006
4.78935e+006	2.86508e-006
4.79126e+006	2.87928e-006
4.79317e+006	2.97579e-006
4.79507e+006	2.70807e-006
4.79698e+006	3.00275e-006
4.79889e+006	2.75662e-006
4.8008e+006	2.93042e-006
4.8027e+006	2.82002e-006
4.80461e+006	2.75118e-006
4.80652e+006	2.69371e-006
4.80843e+006	2.78721e-006
4.81033e+006	2.85031e-006
4.81224e+006	2.72994e-006
4.81415e+006	2.84263e-006
4.81606e+006	2.75288e-006
4.81796e+006	2.88922e-006
4.81987e+006	2.88229e-006
4.82178e+006	2.80262e-006
4.82369e+006	2.89884e-006
4.82559e+006	2.97682e-006
4.8275e+006	2.80033e-006
4.82941e+006	2.97781e-006
4.83131e+006	2.83284e-006
4.83322e+006	2.68145e-006
4.83513e+006	2.82728e-006
4.83704e+006	2.89291e-006
4.83894e+006	2.94725e-006
4.84085e+006	2.84869e-006
4.84276e+006	2.84403e-006
4.84467e+006	2.97943e-006
4.84657e+006	2.89757e-006
4.84848e+006	2.92491e-006
4.85039e+006	2.84201e-006
4.8523e+006	2.81115e-006
4.8542e+006	2.81086e-006
4.85611e+006	2.80967e-006
4.85802e+006	2.8332e-006
4.85992e+006	2.89626e-006
4.86183e+006	2.81745e-006
4.86374e+006	2.89533e-006
4.86565e+006	2.82068e-006
4.86755e+006	3.03379e-006
4.86946e+006	2.95905e-006
4.87137e+006	2.89835e-006
4.87328e+006	2.76525e-006
4.87518e+006	2.87184e-006
4.87709e+006	2.82869e-006
4.879e+006	2.89389e-006
4.88091e+006	2.75888e-006
4.88281e+006	2.89112e-006
4.88472e+006	2.88938e-006
4.88663e+006	2.73039e-006
4.88853e+006	2.76083e-006
4.89044e+006	2.81304e-006
4.89235e+006	2.83405e-006
4.89426e+006	2.9531e-006
4.89616e+006	2.92264e-006
4.89807e+006	2.82631e-006
4.89998e+006	2.94662e-006
4.90189e+006	2.91894e-006
4.90379e+006	2.86552e-006
4.9057e+006	2.81555e-006
4.90761e+006	3.00722e-006
4.90952e+006	2.92549e-006
4.91142e+006	2.90425e-006
4.91333e+006	2.79939e-006
4.91524e+006	2.90738e-006
4.91715e+006	2.81225e-006
4.91905e+006	2.80964e-006
4.92096e+006	2.82998e-006
4.92287e+006	2.84582e-006
4.92477e+006	2.8537e-006
4.92668e+006	2.85897e-006
4.92859e+006	2.81506e-006
4.9305e+006	2.85417e-006
4.9324e+006	2.7927e-006
4.93431e+006	2.6676e-006
4.93622e+006	2.79925e-006
4.93813e+006	2.82557e-006
4.94003e+006	2.7932e-006
4.94194e+006	2.87341e-006
4.94385e+006	2.80559e-006
4.94576e+006	2.8023e-006
4.94766e+006	2.89979e-006
4.94957e+006	2.75503e-006
4.95148e+006	2.91353e-006
4.95338e+006	2.87086e-006
4.95529e+006	2.96607e-006
4.9572e+006	2.83475e-006
4.95911e+006	2.77196e-006
4.96101e+006	2.92247e-006
4.96292e+006	3.0507e-006
4.96483e+006	2.88636e-006
4.96674e+006	2.94366e-006
4.96864e+006	2.86731e-006
4.97055e+006	2.92412e-006
4.97246e+006	2.93921e-006
4.97437e+006	2.79651e-006
4.97627e+006	2.81676e-006
4.97818e+006	2.80153e-006
4.98009e+006	2.80282e-006
4.982e+006	2.90707e-006
4.9839e+006	2.84806e-006
4.98581e+006	2.91225e-006
4.98772e+006	2.9681e-006
4.98962e+006	2.82623e-006
4.99153e+006	2.95988e-006
4.99344e+006	2.94386e-006
4.99535e+006	3.02096e-006
4.99725e+006	2.93174e-006
4.99916e+006	2.97172e-006
5.00107e+006	2.94159e-006
5.00298e+006	2.78229e-006
5.00488e+006	2.94536e-006
5.00679e+006	2.85921e-006
5.0087e+006	2.83626e-006
5.01061e+006	3.04066e-006
5.01251e+006	2.92275e-006
5.01442e+006	2.91176e-006
5.01633e+006	2.79019e-006
5.01823e+006	2.90812e-006
5.02014e+006	2.83343e-006
5.02205e+006	2.8355e-006
5.02396e+006	2.84895e-006
5.02586e+006	2.83054e-006
5.02777e+006	2.86687e-006
5.02968e+006	2.75896e-006
5.03159e+006	3.02823e-006
5.03349e+006	2.83961e-006
5.0354e+006	2.87748e-006
5.03731e+006	2.839e-006
5.03922e+006	2.94585e-006
5.04112e+006	2.83067e-006
5.04303e+006	2.89274e-006
5.04494e+006	2.87621e-006
5.04684e+006	2.81716e-006
5.04875e+006	2.84076e-006
5.05066e+006	2.89405e-006
5.05257e+006	2.6959e-006
5.05447e+006	2.85187e-006
5.05638e+006	2.81072e-006
5.05829e+006	2.86011e-006
5.0602e+006	2.83305e-006
5.0621e+006	2.9424e-006
5.06401e+006	2.88126e-006
5.06592e+006	2.88095e-006
5.06783e+006	2.93931e-006
5.06973e+006	2.85821e-006
5.07164e+006	2.81844e-006
5.07355e+006	2.80294e-006
5.07546e+006	2.84844e-006
5.07736e+006	2.88588e-006
5.07927e+006	2.9902e-006
5.08118e+006	2.96636e-006
5.08308e+006	2.9233e-006
5.08499e+006	3.00897e-006
5.0869e+006	2.95826e-006
5.08881e+006	2.86528e-006
5.09071e+006	2.77133e-006
5.09262e+006	2.98119e-006
5.09453e+006	2.96854e-006
5.09644e+006	2.85639e-006
5.09834e+006	2.98913e-006
5.10025e+006	2.87652e-006
5.10216e+006	2.97247e-006
5.10407e+006	2.76426e-006
5.10597e+006	2.88076e-006
5.10788e+006	2.84817e-006
5.10979e+006	2.9448e-006
5.11169e+006	2.99067e-006
5.1136e+006	2.82384e-006
5.11551e+006	2.89726e-006
5.11742e+006	2.88787e-006
5.11932e+006	2.87502e-006
5.12123e+006	2.83636e-006
5.12314e+006	2.76624e-006
5.12505e+006	2.98777e-006
5.12695e+006	2.8824e-006
5.12886e+006	2.93013e-006
5.13077e+006	2.76089e-006
5.13268e+006	2.87948e-006
5.13458e+006	2.80584e-006
5.13649e+006	2.95181e-006
5.1384e+006	2.81664e-006
5.1403e+006	2.90159e-006
5.14221e+006	2.90654e-006
5.14412e+006	2.93339e-006
5.14603e+006	2.90514e-006
5.14793e+006	2.83018e-006
5.14984e+006	2.96985e-006
5.15175e+006	2.7925e-006
5.15366e+006	3.05718e-006
5.15556e+006	2.85339e-006
5.15747e+006	2.97579e-006
5.15938e+006	2.9464e-006
5.16129e+006	2.92841e-006
5.16319e+006	2.86744e-006
5.1651e+006	2.96058e-006
5.16701e+006	3.03276e-006
5.16892e+006	2.94939e-006
5.17082e+006	2.86621e-006
5.17273e+006	2.84844e-006
5.17464e+006	2.97537e-006
5.17654e+006	2.96642e-006
5.17845e+006	2.96835e-006
5.18036e+006	2.92403e-006
5.18227e+006	2.942e-006
5.18417e+006	2.96037e-006
5.18608e+006	2.9005e-006
5.18799e+006	2.95796e-006
5.1899e+006	2.88095e-006
5.1918e+006	2.91515e-006
5.19371e+006	2.90307e-006
5.19562e+006	3.00167e-006
5.19753e+006	2.9429e-006
5.19943e+006	2.88922e-006
5.20134e+006	2.98527e-006
5.20325e+006	2.94434e-006
5.20515e+006	2.93733e-006
5.20706e+006	2.96324e-006
5.20897e+006	2.94239e-006
5.21088e+006	3.00625e-006
5.21278e+006	2.99746e-006
5.21469e+006	2.96068e-006
5.2166e+006	3.04059e-006
5.21851e+006	2.96586e-006
5.22041e+006	2.92962e-006
5.22232e+006	2.98908e-006
5.22423e+006	2.825e-006
5.22614e+006	2.87379e-006
5.22804e+006	2.79379e-006
5.22995e+006	2.91671e-006
5.23186e+006	2.96785e-006
5.23377e+006	2.93147e-006
5.23567e+006	2.96613e-006
5.23758e+006	2.92193e-006
5.23949e+006	2.91777e-006
5.24139e+006	2.84769e-006
5.2433e+006	2.82973e-006
5.24521e+006	2.92374e-006
5.24712e+006	3.0293e-006
5.24902e+006	2.94322e-006
5.25093e+006	2.9808e-006
5.25284e+006	2.93696e-006
5.25475e+006	2.97076e-006
5.25665e+006	2.99837e-006
5.25856e+006	2.91245e-006
5.26047e+006	2.93476e-006
5.26238e+006	3.00671e-006
5.26428e+006	2.98687e-006
5.26619e+006	2.87861e-006
5.2681e+006	2.95865e-006
5.27e+006	2.86385e-006
5.27191e+006	3.01907e-006
5.27382e+006	2.96421e-006
5.27573e+006	2.96497e-006
5.27763e+006	2.91548e-006
5.27954e+006	2.81398e-006
5.28145e+006	2.93371e-006
5.28336e+006	2.96357e-006
5.28526e+006	2.93995e-006
5.28717e+006	2.99354e-006
5.28908e+006	2.92714e-006
5.29099e+006	2.91177e-006
5.29289e+006	2.98824e-006
5.2948e+006	3.08217e-006
5.29671e+006	2.91029e-006
5.29861e+006	2.9573e-006
5.30052e+006	2.97503e-006
5.30243e+006	3.02625e-006
5.30434e+006	2.79739e-006
5.30624e+006	3.04685e-006
5.30815e+006	2.99772e-006
5.31006e+006	2.99834e-006
5.31197e+006	2.99344e-006
5.31387e+006	3.04984e-006
5.31578e+006	2.92158e-006
5.31769e+006	2.97977e-006
5.3196e+006	2.7871e-006
5.3215e+006	2.96125e-006
5.32341e+006	2.94449e-006
5.32532e+006	2.93756e-006
5.32723e+006	3.08026e-006
5.32913e+006	3.10737e-006
5.33104e+006	2.92144e-006
5.33295e+006	2.87833e-006
5.33485e+006	3.01215e-006
5.33676e+006	3.0578e-006
5.33867e+006	3.04702e-006
5.34058e+006	3.03082e-006
5.34248e+006	3.00788e-006
5.34439e+006	2.88184e-006
5.3463e+006	3.10957e-006
5.34821e+006	2.98035e-006
5.35011e+006	2.88848e-006
5.35202e+006	2.98718e-006
5.35393e+006	2.92571e-006
5.35584e+006	2.98874e-006
5.35774e+006	2.89509e-006
5.35965e+006	2.8943e-006
5.36156e+006	3.02094e-006
5.36346e+006	2.95872e-006
5.36537e+006	3.01619e-006
5.36728e+006	2.92387e-006
5.36919e+006	2.87154e-006
5.37109e+006	3.001e-006
5.373e+006	2.88965e-006
5.37491e+006	2.87281e-006
5.37682e+006	2.90407e-006
5.37872e+006	3.20397e-006
5.38063e+006	2.92184e-006
5.38254e+006	3.08749e-006
5.38445e+006	2.9518e-006
5.38635e+006	3.03228e-006
5.38826e+006	2.98257e-006
5.39017e+006	3.0147e-006
5.39207e+006	3.01012e-006
5.39398e+006	3.07145e-006
5.39589e+006	3.08111e-006
5.3978e+006	3.047e-006
5.3997e+006	2.97e-006
5.40161e+006	2.98782e-006
